date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:04:10	18644/18644	---M--	200	added ('OK')	image/jpeg	etag:%2248d4-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient12.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient12.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
16:04:10	34361/34361	---M--	200	added ('OK')	image/jpeg	etag:%228639-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient13.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient13.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
16:04:10	14912/14912	---M--	200	added ('OK')	image/jpeg	etag:%223a40-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient15.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient15.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
16:04:11	16380/16380	---M-Z	200	added ('OK')	text/html	etag:%223ffc-5ab029136f1e0-gzip%22	https://doccure-html.dreamguystech.com/template/admin/invoice.html	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/invoice.html	(from https://doccure-html.dreamguystech.com/template/admin/transactions-list.html)
16:04:12	55415/55415	---M-Z	200	added ('OK')	text/css	etag:%22d877-5ab029136c300-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/fontawesome.min.css	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/fontawesome.min.css	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:04:12	30189/30189	---M-Z	200	added ('OK')	text/html	etag:%2275ed-5ab029136f1e0-gzip%22	https://doccure-html.dreamguystech.com/template/admin/pending-blog.html	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/pending-blog.html	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:04:12	45624/45624	---M--	200	added ('OK')	image/jpeg	etag:%22b238-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient14.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/patients/patient14.jpg	(from https://doccure-html.dreamguystech.com/template/admin/patient-list.html)
16:04:13	56842/56842	---M-Z	200	added ('OK')	text/css	etag:%22de0a-5ab029136c300-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/all.min.css	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/all.min.css	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:04:38	378870/378870	---M--	200	added ('OK')	image/jpeg	etag:%225c7f6-5ab0291369420%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-04.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-04.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:04:50	418500/418500	---M--	200	added ('OK')	image/jpeg	etag:%22662c4-5ab0291369420%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-01.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-01.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:05:02	590997/590997	---M--	200	added ('OK')	image/jpeg	etag:%2290495-5ab0291369420%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-02.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-02.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:05:03	448270/448270	---M--	200	added ('OK')	image/jpeg	etag:%226d70e-5ab0291369420%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-03.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-03.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:05:23	424198/424198	---M--	200	added ('OK')	image/jpeg	etag:%2267906-5ab0291369420%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-05.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-05.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:05:38	566184/566184	---M--	200	added ('OK')	image/jpeg	etag:%228a3a8-5ab0291369420%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-06.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-06.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:05:46	568049/568049	---M--	200	added ('OK')	image/jpeg	etag:%228aaf1-5ab029136a3c0%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-07.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-07.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:05:47	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Oct%202020%2010:35:47%20GMT	https://doccure-html.dreamguystech.com/template/admin/doctor-profile.html	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/doctor-profile.164.delayed	(from https://doccure-html.dreamguystech.com/template/admin/blog-details.html)
16:05:48	31313/31313	---M--	200	added ('OK')	image/jpeg	etag:%227a51-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-17.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-17.jpg	(from https://doccure-html.dreamguystech.com/template/admin/add-blog.html)
16:05:50	19120/19120	---M--	200	added ('OK')	image/jpeg	etag:%224ab0-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/product/product.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/product/product.jpg	(from https://doccure-html.dreamguystech.com/template/admin/product-list.html)
16:05:50	496904/496904	---M--	200	added ('OK')	image/jpeg	etag:%2279508-5ab029136a3c0%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-08.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-08.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:05:55	63966/63966	---M--	200	added ('OK')	image/jpeg	etag:%22f9de-5ab029136a3c0%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/features/feature-02.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/features/feature-02.jpg	(from https://doccure-html.dreamguystech.com/template/admin/pharmacy-list.html)
16:05:56	60123/60123	---M--	200	added ('OK')	image/jpeg	etag:%22eadb-5ab029136a3c0%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/features/feature-01.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/features/feature-01.jpg	(from https://doccure-html.dreamguystech.com/template/admin/pharmacy-list.html)
16:05:59	40441/40441	---M--	200	added ('OK')	image/jpeg	etag:%229df9-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-03.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-03.jpg	(from https://doccure-html.dreamguystech.com/template/admin/components.html)
16:06:02	39436/39436	---M--	200	added ('OK')	image/jpeg	etag:%229a0c-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-02.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-02.jpg	(from https://doccure-html.dreamguystech.com/template/admin/lock-screen.html)
16:06:05	28158/28158	---M--	200	added ('OK')	image/jpeg	etag:%226dfe-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/img-01.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/img-01.jpg	(from https://doccure-html.dreamguystech.com/template/admin/components.html)
16:06:06	15196/15196	---M-Z	200	added ('OK')	text/css	etag:%223b5c-5ab0291368480-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/css/select2.min.css	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/css/select2.min.css	(from https://doccure-html.dreamguystech.com/template/admin/form-horizontal.html)
16:06:06	30035/30035	---M--	200	added ('OK')	image/jpeg	etag:%227553-5ab029136b360%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-04.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/profiles/avatar-04.jpg	(from https://doccure-html.dreamguystech.com/template/admin/components.html)
16:06:08	4324/4324	---M-Z	200	added ('OK')	application/javascript	etag:%2210e4-5ab029136c300-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/js/jquery.maskedinput.min.js	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/js/jquery.maskedinput.min.js	(from https://doccure-html.dreamguystech.com/template/admin/form-mask.html)
16:06:08	66664/66664	---M-Z	200	added ('OK')	application/javascript	etag:%2210468-5ab029136c300-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/js/select2.min.js	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/js/select2.min.js	(from https://doccure-html.dreamguystech.com/template/admin/form-horizontal.html)
16:06:08	873/873	---M-Z	200	added ('OK')	application/javascript	etag:%22369-5ab029136c300-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/js/mask.js	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/js/mask.js	(from https://doccure-html.dreamguystech.com/template/admin/form-mask.html)
16:06:09	705/705	---M-Z	200	added ('OK')	application/javascript	etag:%222c1-5ab029136b360-gzip%22	https://doccure-html.dreamguystech.com/template/admin/assets/js/form-validation.js	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/js/form-validation.js	(from https://doccure-html.dreamguystech.com/template/admin/form-validation.html)
16:06:15	420628/420628	---M--	200	added ('OK')	image/jpeg	etag:%2266b14-5ab029136a3c0%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-10.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-10.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:06:19	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
16:06:20	711638/711638	---M--	200	added ('OK')	image/jpeg	etag:%22adbd6-5ab029136a3c0%22	https://doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-09.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/img/blog/blog-09.jpg	(from https://doccure-html.dreamguystech.com/template/admin/blog.html)
16:06:23	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.eot?	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfontd41d.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
16:06:25	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.eot?v=4.7.0	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
16:06:28	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.woff?v=4.7.0	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.woff	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
16:06:28	35770/35770	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228bba-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.eot	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
16:06:30	17472/17472	---M--	200	added ('OK')	application/font-woff	etag:%224440-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.woff	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.woff	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
16:06:32	35580/35580	---M--	200	added ('OK')	application/font-sfnt	etag:%228afc-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.ttf	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.ttf	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
16:06:33	165548/165548	---M--	200	added ('OK')	application/font-sfnt	etag:%22286ac-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
16:06:34	35770/35770	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228bba-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.eot?	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericond41d.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
16:06:37	89711/89711	---M--	200	added ('OK')	image/svg+xml	etag:%2215e6f-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.svg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/feathericon.svg	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/feathericon.min.css)
16:06:38	44300/44300	---M--	200	added ('OK')	text/html	etag:%22ad0c-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.woff2	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/style.css)
16:06:42	143258/143258	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2222f9a-5ab0291375f3f%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.eot	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.eot	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/style.css)
16:06:44	24873/24873	---M--	200	added ('OK')	image/jpeg	etag:%226129-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient1.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient1.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/profile.html)
16:06:45	57620/57620	---M--	200	added ('OK')	application/font-woff	etag:%22e114-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.woff	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.woff	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/style.css)
16:06:46	33184/33184	---M--	200	added ('OK')	image/jpeg	etag:%2281a0-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient2.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient2.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/profile.html)
16:06:47	128180/128180	---M--	200	added ('OK')	application/font-sfnt	etag:%221f4b4-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.ttf	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/MaterialIcons-Regular.ttf	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/style.css)
16:06:49	55415/55415	---M-Z	200	added ('OK')	text/css	etag:%22d877-5ab0291378e1f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/fontawesome/css/fontawesome.min.css	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/fontawesome/css/fontawesome.min.css	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:50	20246/20246	---M--	200	added ('OK')	image/jpeg	etag:%224f16-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient3.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/patients/patient3.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/profile.html)
16:06:50	5548/5548	---M-Z	200	added ('OK')	text/css	etag:%2215ac-5ab0291377e7f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/datatables/datatables.min.css	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/datatables/datatables.min.css	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:50	56842/56842	---M-Z	200	added ('OK')	text/css	etag:%22de0a-5ab0291378e1f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/fontawesome/css/all.min.css	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/fontawesome/css/all.min.css	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:51	14680/14680	---M-Z	200	added ('OK')	text/html	etag:%223958-5ab029137bcff-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/edit-product.html	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/edit-product.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:51	19167/19167	---M--	200	added ('OK')	image/jpeg	etag:%224adf-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product10.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product10.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:52	21139/21139	---M--	200	added ('OK')	image/jpeg	etag:%225293-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product11.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product11.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:52	10516/10516	---M--	200	added ('OK')	image/jpeg	etag:%222914-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product12.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product12.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:52	58839/58839	---M--	200	added ('OK')	image/jpeg	etag:%22e5d7-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product2.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product2.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:52	8757/8757	---M--	200	added ('OK')	image/jpeg	etag:%222235-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product13.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product13.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:53	22086/22086	---M--	200	added ('OK')	image/jpeg	etag:%225646-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product1.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product1.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:53	19120/19120	---M--	200	added ('OK')	image/jpeg	etag:%224ab0-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:53	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont.svg?v=4.7.0	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/fonts/fontawesome-webfont3e6e.svg	(from https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/font-awesome.min.css)
16:06:54	32121/32121	---M--	200	added ('OK')	image/jpeg	etag:%227d79-5ab0291376edf%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product14.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product14.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:54	14966/14966	---M-Z	200	added ('OK')	text/css	etag:%223a76-5ab029137ad5f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/select2/css/select2.min.css	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/select2/css/select2.min.css	(from https://doccure-html.dreamguystech.com/template/pharmacy/add-product.html)
16:06:55	81906/81906	---M-Z	200	added ('OK')	application/javascript	etag:%2213ff2-5ab0291377e7f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/datatables/jquery.dataTables.min.js	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/datatables/jquery.dataTables.min.js	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:55	196/196	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Oct%202020%2010:36:55%20GMT	https://doccure-html.dreamguystech.com/template/pharmacy/edit-medicine.html	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/edit-medicine.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/outstock.html)
16:06:55	14527/14527	---M-Z	200	added ('OK')	text/html	etag:%2238bf-5ab029137bcff-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/edit-purchase.html	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/edit-purchase.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/purchase.html)
16:06:56	7785/7785	---M-Z	200	added ('OK')	text/css	etag:%221e69-5ab0291375f3f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/css/bootstrap-datetimepicker.min.css	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/css/bootstrap-datetimepicker.min.css	(from https://doccure-html.dreamguystech.com/template/pharmacy/add-purchase.html)
16:06:56	70337/70337	---M-Z	200	added ('OK')	application/javascript	etag:%22112c1-5ab029137ad5f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/select2/js/select2.min.js	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/select2/js/select2.min.js	(from https://doccure-html.dreamguystech.com/template/pharmacy/add-product.html)
16:06:57	14069/14069	---M-Z	200	added ('OK')	text/html	etag:%2236f5-5ab029137bcff-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/invoice.html	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/invoice.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/sales.html)
16:06:58	53324/53324	---M-Z	200	added ('OK')	application/javascript	etag:%22d04c-5ab0291377e7f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/js/moment.min.js	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/js/moment.min.js	(from https://doccure-html.dreamguystech.com/template/pharmacy/add-purchase.html)
16:06:58	13663/13663	---M-Z	200	added ('OK')	text/html	etag:%22355f-5ab029137bcff-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/edit-supplier.html	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/edit-supplier.html	(from https://doccure-html.dreamguystech.com/template/pharmacy/supplier.html)
16:06:58	38510/38510	---M-Z	200	added ('OK')	application/javascript	etag:%22966e-5ab0291377e7f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/js/bootstrap-datetimepicker.min.js	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/js/bootstrap-datetimepicker.min.js	(from https://doccure-html.dreamguystech.com/template/pharmacy/add-purchase.html)
16:06:58	84818/84818	---M-Z	200	added ('OK')	application/javascript	etag:%2214b52-5ab0291377e7f-gzip%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/datatables/datatables.min.js	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/plugins/datatables/datatables.min.js	(from https://doccure-html.dreamguystech.com/template/pharmacy/products.html)
16:06:59	15676/15676	---M--	200	added ('OK')	image/jpeg	etag:%223d3c-5ab0291377e7f%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product5.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product5.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/transactions-list.html)
16:06:59	17382/17382	---M--	200	added ('OK')	image/jpeg	etag:%2243e6-5ab0291377e7f%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product4.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product4.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/transactions-list.html)
16:07:00	22377/22377	---M--	200	added ('OK')	image/jpeg	etag:%225769-5ab0291377e7f%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product3.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product3.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/transactions-list.html)
16:07:00	18880/18880	---M--	200	added ('OK')	image/jpeg	etag:%2249c0-5ab0291377e7f%22	https://doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product6.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/pharmacy/assets/img/product/product6.jpg	(from https://doccure-html.dreamguystech.com/template/pharmacy/transactions-list.html)
16:07:01	14562/14562	---M--	200	added ('OK')	image/jpeg	etag:%2238e2-5ab02913720c0%22	https://doccure-html.dreamguystech.com/template/assets/img/products/product9.jpg	D:/telemedicine/doccure-html.dreamguystech.com/template/assets/img/products/product9.jpg	(from https://doccure-html.dreamguystech.com/template/product-healthcare.html)
16:07:08	88428/88428	---M--	200	added ('OK')	application/font-woff	etag:%221596c-5ab029136d2a0%22	https://doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/webfonts/fa-brands-400.woff	D:/telemedicine/doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/webfonts/fa-brands-400.woff	(from https://doccure-html.dreamguystech.com/template/admin/assets/plugins/fontawesome/css/all.min.css)
